old_url,new_url,status,redirect_required,notes
/2026/07/best-laptops-for-students-2026-back-to.html,/guides/best-laptops-for-students.html,confirmed,yes,Best Laptops for Students: 1:1 match
/2026/07/best-mechanical-keyboards-2026-gaming.html,/guides/best-mechanical-keyboards.html,confirmed,yes,Best Mechanical Keyboards: 1:1 match
/2026/08/best-tablets-for-students-2026-top-5.html,/guides/best-tablets-for-students.html,confirmed,yes,Best Tablets for Students: 1:1 match
/2026/08/back-to-school-checklist-2026.html,/guides/back-to-school-checklist.html,confirmed,yes,Back-to-School Checklist 2026: 1:1 match
/2026/08/best-laptop-stands-2026.html,/guides/best-laptop-stands.html,confirmed,yes,Best Laptop Stands 2026: 1:1 match
/2026/06/best-gaming-laptops-in-2026-top-5-picks.html,/guides/best-laptops-under-1000.html,confirmed,yes,Best Gaming Laptops: Merged into Best Laptops Under $1000 (gaming section)
/2026/06/apple-airpods-pro-3-review-best-airpods.html,/comparisons/sony-wf-1000xm6-vs-airpods-pro-3.html,confirmed,yes,Apple AirPods Pro 3 Review: Merged into Sony vs AirPods comparison
/2026/06/best-laptops-in-2026-top-5-picks-for.html,/guides/best-laptops-for-students.html,confirmed,yes,Best Laptops Work Gaming & Students: Consolidated into student/work laptop guide
/2026/06/should-you-upgrade-your-phone-in-2026.html,/guides/should-you-upgrade-your-phone-in-2026.html,confirmed,yes,Batch 1: Should You Upgrade Your Phone in 2026? 1:1 match
/2026/06/smart-home-devices-that-actually-work.html,/guides/smart-home-devices-that-actually-work.html,confirmed,yes,Batch 1: Smart Home Devices That Actually Work: 1:1 match
/2026/06/apple-watch-vs-samsung-vs-garmin-which.html,/comparisons/apple-watch-vs-samsung-vs-garmin.html,confirmed,yes,Batch 1: Apple Watch vs Samsung vs Garmin: 1:1 match
/2026/06/best-budget-smartphones-under-300-in.html,/guides/best-budget-smartphones-under-300.html,confirmed,yes,Batch 1: Best Budget Smartphones Under $300 in 2026: 1:1 match
/2026/05/best-smartphones-in-2026-top-5-picks.html,/guides/best-smartphones.html,confirmed,yes,Batch 1: Best Smartphones in 2026 For Every Budget: 1:1 match
/2026/05/best-cameras-in-2026-top-5-picks-for.html,,pending,no,Best Cameras in 2026 Beginners Pros & Video Creators: Awaiting new HTML page
/2026/05/best-smartwatches-for-health-monitoring.html,,pending,no,Best Smartwatches for Health Monitoring in 2026: Awaiting new HTML page
/2026/05/best-gaming-mouse-in-2026-top-5-picks.html,,pending,no,Best Gaming Mouse in 2026 Top 5 Picks: Awaiting new HTML page
/2026/05/sony-wh-1000xm6-review-2026-best.html,,pending,no,Sony WH-1000XM6 Review 2026: Awaiting new HTML page
/2026/05/best-wireless-earbuds-in-2026-top-5.html,,pending,no,Best Wireless Earbuds in 2026 For Every Budget: Awaiting new HTML page
/2026/05/jbl-flip-7-review-2025-best-bluetooth.html,,pending,no,JBL Flip 7 Review 2026: Awaiting new HTML page
/2026/05/dell-inspiron-15-review-2025-is-it.html,,pending,no,Dell Inspiron 15 Review 2026: Awaiting new HTML page
/2026/05/best-smart-home-devices-in-2026-top-5.html,,pending,no,Best Smart Home Devices in 2026 That Actually Work: Awaiting new HTML page
/2026/05/best-smartwatches-under-200-in-2026.html,,pending,no,Best Smartwatches Under $200 in 2026: Awaiting new HTML page
/2026/05/best-smartphones-under-400-in-2026-top.html,,pending,no,Best Smartphones Under $400 in 2026: Awaiting new HTML page
/2026/05/best-gaming-headsets-under-100-in-2026.html,,pending,no,Best Gaming Headsets Under $100 in 2026: Awaiting new HTML page
/2026/05/best-bluetooth-speakers-in-2026-top.html,,pending,no,Best Bluetooth Speakers in 2026: Awaiting new HTML page
/2026/05/best-smartwatches-in-2026-top-picks.html,,pending,no,Best Smartwatches in 2026 For Every Budget: Awaiting new HTML page
/2026/05/best-cameras-in-2026-top-picks-reviewed.html,,pending,no,Best Cameras in 2026 Top Picks Reviewed: Awaiting new HTML page
/2026/05/best-gaming-accessories-under-100-in.html,,pending,no,Best Gaming Accessories Under $100: Awaiting new HTML page
/2026/05/best-smart-home-devices-in-2026-top.html,,pending,no,Best Smart Home Devices: Awaiting new HTML page
/2026/05/best-budget-laptops-under-300-in-2026.html,,pending,no,Best Budget Laptops Under $300: Awaiting new HTML page
/2026/05/best-wireless-earbuds-under-50-in-2026.html,,pending,no,Best Wireless Earbuds Under $50: Awaiting new HTML page
/2026/05/best-budget-smartphones-under-200-in.html,,pending,no,Best Budget Smartphones Under $200: Awaiting new HTML page
/2026/06/iphone-fold-vs-galaxy-z-fold-7-which.html,,pending,no,iPhone Fold vs Galaxy Z Fold 7: Awaiting new HTML page
/2026/06/iphone-18-pro-vs-iphone-17-pro-worth.html,,pending,no,iPhone 18 Pro vs iPhone 17 Pro: Awaiting new HTML page
/2026/06/samsung-galaxy-z-fold-7-review-worth.html,,pending,no,Samsung Galaxy Z Fold 7 Review: Awaiting new HTML page
/2026/06/apple-watch-vs-pixel-watch-vs-galaxy.html,,pending,no,Apple vs Pixel vs Galaxy Watch 2026: Awaiting new HTML page
/2026/06/best-ai-smart-home-devices-2026-echo-vs.html,,pending,no,Best AI Smart Home Devices 2026 Echo vs Nest: Awaiting new HTML page
/2026/06/best-robot-vacuums-2026-worth-money.html,,pending,no,Best Robot Vacuums 2026 Worth the Money: Awaiting new HTML page
