old_url,new_url,status,redirect_required,notes
BLOGGER_PENDING_SONY_VS_AIRPODS,/comparisons/sony-wf-1000xm6-vs-airpods-pro-3.html,pending_blogger_url,yes,Rewrite needed: transparent acoustic analysis & spec comparison (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_MECHANICAL_KEYBOARDS,/guides/best-mechanical-keyboards.html,pending_blogger_url,yes,Keep: add switch comparison table and transparent research note (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_STUDENT_TABLETS,/guides/best-tablets-for-students.html,pending_blogger_url,yes,Keep: cluster under student computing and mobile guides (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_BACK_TO_SCHOOL_CHECKLIST,/guides/back-to-school-checklist.html,pending_blogger_url,yes,Keep: educational guide acting as topic cluster pillar (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_LAPTOP_STANDS,/guides/best-laptop-stands.html,pending_blogger_url,yes,Keep: add ergonomics & weight capacity specs (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_POWER_BANKS,/guides/best-power-banks.html,pending_blogger_url,yes,Rewrite needed: remove tested claim from title/body and add USB-PD wattage specs (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_BUDGET_EARBUDS,/guides/best-budget-wireless-earbuds.html,pending_blogger_url,yes,Rewrite needed: sound codec & battery verification (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_GAMING_MONITORS,/guides/best-gaming-monitors.html,pending_blogger_url,yes,Rewrite needed: refresh rate and VESA DisplayHDR specs (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_SMART_PLUGS,/guides/best-smart-plugs.html,pending_blogger_url,yes,Keep: update Matter protocol compatibility (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_IPHONE_VS_GALAXY,/comparisons/iphone-17-pro-vs-galaxy-s26-ultra.html,pending_blogger_url,yes,Rewrite needed: spec-by-spec comparison (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_USBC_HUBS,/guides/best-usbc-hubs.html,pending_blogger_url,yes,Keep: add port bandwidth and power delivery pass-through specs (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_ANC_HEADPHONES,/guides/best-noise-cancelling-headphones.html,pending_blogger_url,yes,Rewrite needed: comfort & verified weight/battery specs (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_SMART_LIGHT_BULBS,/guides/best-smart-light-bulbs.html,pending_blogger_url,yes,Keep: smart lighting integration guide (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_ERGONOMIC_MICE,/guides/best-ergonomic-mice.html,pending_blogger_url,yes,Keep: productivity ergonomics (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_BUDGET_GAMING_LAPTOPS,/guides/best-laptops-under-1000.html,pending_blogger_url,yes,Merge: redirect into Best Laptops Under $1000 gaming section (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_BLUETOOTH_SPEAKERS,/guides/best-portable-bluetooth-speakers.html,pending_blogger_url,yes,Keep: outdoor audio guide with IPX ratings (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_ROBOT_VACUUMS,/guides/best-robot-vacuums-pet-hair.html,pending_blogger_url,yes,Rewrite needed: suction power Pa specs and roller types (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_FAST_CHARGERS,/guides/best-fast-chargers.html,pending_blogger_url,yes,Keep: GaN III fast charging standards (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_4K_WEBCAMS,/guides/best-4k-webcams.html,pending_blogger_url,yes,Keep: remote work video capture specs (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_SMART_DOORBELLS,/guides/best-smart-doorbell-cameras.html,pending_blogger_url,yes,Rewrite needed: local storage & subscription comparison (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_WIRELESS_GAMING_HEADSETS,/guides/best-wireless-gaming-headsets.html,pending_blogger_url,yes,Rewrite needed: 2.4GHz low latency & mic clarity specs (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_FITNESS_SMARTWATCHES,/guides/best-smartwatch-fitness-tracking.html,pending_blogger_url,yes,Rewrite needed: sensor accuracy & battery benchmarks (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_IPAD_ACCESSORIES,/guides/back-to-school-checklist.html,pending_blogger_url,yes,Merge: consolidate into Back-to-School Hub (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_BUDGET_PHONES,/guides/best-budget-smartphones.html,pending_blogger_url,yes,Keep: under $300 smartphone recommendations (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_QI2_CHARGERS,/guides/best-wireless-chargers-qi2.html,pending_blogger_url,yes,Keep: Qi2 15W magnetic wireless charging (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_WIFI7_ROUTERS,/guides/best-wifi-7-routers.html,pending_blogger_url,yes,Rewrite needed: Wi-Fi 7 multi-link operation specs (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_KEYBOARD_TYPES_EXPLAINED,/guides/mechanical-vs-membrane-keyboards.html,pending_blogger_url,yes,Keep: educational typing primer (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_EXTERNAL_SSDS,/guides/best-external-ssds.html,pending_blogger_url,yes,Keep: NVMe sustained read/write rates (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_SOUNDBARS,/guides/best-soundbars.html,pending_blogger_url,yes,Keep: home theater eARC guide (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_ANDROID_TABLETS,/guides/best-tablets-for-students.html,pending_blogger_url,yes,Merge: redirect into tablet buying guide (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_SMART_THERMOSTATS,/guides/best-smart-thermostats.html,pending_blogger_url,yes,Keep: smart energy savings & C-wire guide (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_PC_CONTROLLERS,/guides/best-pc-gaming-controllers.html,pending_blogger_url,yes,Keep: Hall Effect joystick guides (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_DESK_PADS,/guides/best-desk-pads.html,pending_blogger_url,yes,Keep: desk setup accessories (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_SCREEN_PROTECTORS,/categories/accessories.html,pending_blogger_url,yes,Remove: redirect to Accessories category (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_BLUE_LIGHT_GLASSES,/categories/accessories.html,pending_blogger_url,yes,Remove: redirect to Accessories category (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_SECURITY_CAMERAS,/guides/best-smart-doorbell-cameras.html,pending_blogger_url,yes,Merge: consolidate into Security & Doorbell guide (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_GAMING_CHAIRS,/guides/best-gaming-chairs.html,pending_blogger_url,yes,Rewrite needed: lumbar & frame specs (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_MAGSAFE_WALLETS,/guides/best-magsafe-accessories.html,pending_blogger_url,yes,Keep: mobile accessories (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_MATTER_EXPLAINED,/guides/what-is-matter-smart-home.html,pending_blogger_url,yes,Keep: smart home protocol explanation (Awaiting exact Blogger /YYYY/MM/ slug)
BLOGGER_PENDING_CABLE_MANAGEMENT,/guides/best-cable-management.html,pending_blogger_url,yes,Keep: desk organization guide (Awaiting exact Blogger /YYYY/MM/ slug)
